
2026-05-10 17:13:00 | INFO | __main__ | Starting telegram-notion-daily-assistant
2026-05-10 17:13:04 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getMe "HTTP/1.1 200 OK"
2026-05-10 17:13:04 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-10 17:13:04 | INFO | apscheduler.scheduler | Added job "TelegramDailyAssistantBot.send_evening_review_reminder" to job store "default"
2026-05-10 17:13:04 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 17:13:05 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/deleteWebhook "HTTP/1.1 200 OK"
2026-05-10 17:13:05 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 17:13:05 | INFO | telegram.ext.Application | Application started
2026-05-10 17:13:15 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:13:25 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:13:35 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:13:46 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:13:56 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:14:06 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:14:16 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:14:26 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:14:36 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:14:37 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:14:38 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendMessage "HTTP/1.1 200 OK"
